17:31:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 494 | [μ] 494 | [ρ] 0.9801587301587301
17:31:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 494 | [μ] 36 | [ρ] 10.73913043478261
17:31:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:31:32.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 30 | [ρ] 12.375
17:31:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:31:37.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 30 | [ρ] 12.375
17:31:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:31:42.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:31:47.779 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 475 | [μ] 475 | [ρ] 0.979381443298969
17:31:47.779 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 475 | [μ] 30 | [ρ] 11.875
17:31:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 513 | [μ] 513 | [ρ] 0.9808795411089866
17:31:52.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 513 | [μ] 32 | [ρ] 12.214285714285714
17:31:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:31:57.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 32 | [ρ] 11.785714285714286
17:32:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:32:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:07.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:32:12.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 494 | [μ] 494 | [ρ] 0.9801587301587301
17:32:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 494 | [μ] 33 | [ρ] 11.488372093023257
17:32:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 494 | [μ] 494 | [ρ] 0.9801587301587301
17:32:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 494 | [μ] 34 | [ρ] 11.227272727272727
17:32:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:22.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 27 | [ρ] 13.405405405405405
17:32:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 27 | [ρ] 13.405405405405405
17:32:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:32.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:32:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:37.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:32:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:32:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 28 | [ρ] 13.026315789473685
17:32:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:47.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:32:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 27 | [ρ] 13.405405405405405
17:32:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:32:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:33:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:33:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:07.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:33:07.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.MergePE | [λ] 1 | [μ] 1 | [ρ] 0.09090909090909091
17:33:12.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:33:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 32 | [ρ] 11.80952380952381
17:33:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:33:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:27.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:33:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:32.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 30 | [ρ] 12.4
17:33:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:33:37.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 39 | [ρ] 10.10204081632653
17:33:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:42.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 27 | [ρ] 13.405405405405405
17:33:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:47.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 30 | [ρ] 12.4
17:33:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 26 | [ρ] 13.777777777777779
17:33:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:33:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:34:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:02.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:34:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:34:12.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:34:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:17.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:34:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 35 | [ρ] 11.022222222222222
17:34:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 25 | [ρ] 14.17142857142857
17:34:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 26 | [ρ] 13.777777777777779
17:34:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:34:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:34:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 24 | [ρ] 14.588235294117647
17:34:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:34:47.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 40 | [ρ] 9.9
17:34:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:34:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 46 | [ρ] 8.839285714285714
17:34:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 494 | [μ] 494 | [ρ] 0.9801587301587301
17:34:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 494 | [μ] 39 | [ρ] 10.081632653061224
17:35:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:35:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 497 | [μ] 497 | [ρ] 0.980276134122288
17:35:07.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 497 | [μ] 28 | [ρ] 13.078947368421053
17:35:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:35:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.MergePE | [λ] 1 | [μ] 1 | [ρ] 0.09090909090909091
17:35:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:17.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:35:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 27 | [ρ] 13.405405405405405
17:35:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 497 | [μ] 497 | [ρ] 0.980276134122288
17:35:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 497 | [μ] 30 | [ρ] 12.425
17:35:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 30 | [ρ] 12.4
17:35:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:37.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 26 | [ρ] 13.777777777777779
17:35:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:42.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 32 | [ρ] 11.80952380952381
17:35:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:35:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 29 | [ρ] 12.692307692307692
17:35:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 30 | [ρ] 12.4
17:35:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:35:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:36:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 32 | [ρ] 11.80952380952381
17:36:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:07.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:36:12.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:12.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:36:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:36:17.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.MergePE | [λ] 1 | [μ] 1 | [ρ] 0.09090909090909091
17:36:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:22.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:36:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 494 | [μ] 494 | [ρ] 0.9801587301587301
17:36:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 494 | [μ] 35 | [ρ] 10.977777777777778
17:36:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:36:32.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:36:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 497 | [μ] 497 | [ρ] 0.980276134122288
17:36:37.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:36:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 495 | [μ] 495 | [ρ] 0.9801980198019802
17:36:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 495 | [μ] 36 | [ρ] 10.76086956521739
17:36:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 28 | [ρ] 13.052631578947368
17:36:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 497 | [μ] 497 | [ρ] 0.980276134122288
17:36:52.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 497 | [μ] 32 | [ρ] 11.833333333333334
17:36:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:36:57.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 33 | [ρ] 11.534883720930232
17:37:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:02.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 36 | [ρ] 10.782608695652174
17:37:07.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:07.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 35 | [ρ] 11.022222222222222
17:37:12.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:12.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 31 | [ρ] 12.097560975609756
17:37:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:17.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 29 | [ρ] 12.717948717948717
17:37:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:22.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 34 | [ρ] 11.272727272727273
17:37:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:27.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 32 | [ρ] 11.80952380952381
17:37:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:32.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 30 | [ρ] 12.4
17:37:37.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:37.743 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 30 | [ρ] 12.4
17:37:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
17:37:42.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.CounterPE | [λ] 496 | [μ] 37 | [ρ] 10.553191489361701
17:37:47.742 [pool-7-thread-1] DEBUG org.apache.s4.core.monitor.S4Monitor - [PE] processElements.SplitPE | [λ] 496 | [μ] 496 | [ρ] 0.9802371541501976
